dato;Total;Conurbano;CABA;Conurbano_porc;CABA_porc;Total_porc_pobl;Conurbano_porc_pobl;CABA_porc_pobl
Población;15282108;12284332;2997776;80,38;19,62;100;100;100
Trabajadores;6534054;4974219;1559835;76,13;23,87;42,76;40,49;52,03
Viajes trabajo de CABA a;1554316;231434;1414425; 14,89 ; 91,00 ; 10,17 ; 1,88 ; 47,18 
Viajes trabajo de Conurbano a;4951103;4000219;1258852; 80,79 ; 25,43 ; 32,40 ; 32,56 ; 41,99 
