;Modo;Modal etapas;Modal viajes;Modal personas;Modal viajes CABA
0;Colectivo;77.1;58.1;181.3;42.8
1;Multietapa;0.0;28.6;155.5;33.3
2;Subte/Premetro;10.2;8.2;11.6;18.6
3;Ferrocarril;12.7;5.1;9.9;5.2
