;MODO;Total;RMBA;Total_AMBA;Conurbano;CABA;RMBA_porc;AMBA_porc;Conurbano_porc;CABA_porc;Modo_Total_AMBA_porc;Modo_Conurbano_porc;Modo_CABA_porc
0;BUS;11331827;620177;10711650;7640007;3071643;5.5;94.5;67.4;27.1;80.4;90.0;63.6
1;FFCC;1363669;17095;1346574;850146;496428;1.3;98.7;62.3;36.4;10.1;10.0;10.3
2;SUBTE;1261819;0;1261819;0;1261819;0.0;100.0;0.0;100.0;9.5;0.0;26.1
3;Total;13957315;637272;13320043;8490153;4829890;4.6;95.4;60.8;34.6;100.0;100.0;100.0
